[Line 1622] CMD: (0.889700 seconds) 20d4 08404 0.000 0.000
[Line 1644] CMD: (0.091501 seconds) 20de 08414 0.000 0.000
[Line 1666] CMD: (0.293300 seconds) 20e8 08424 0.000 0.000
[Line 1688] CMD: (0.495100 seconds) 20f2 08434 0.000 0.000
[Line 1710] CMD: (0.696900 seconds) 20fc 08444 0.000 0.000
[Line 1732] CMD: (0.898699 seconds) 3060 12384 0.000 0.000
[Line 1819] CMD: (0.370167 seconds) 3019 12313 327.857 67.500
[Line 2030] CMD: (0.380788 seconds) 301a 12314 327.857 67.500
[Line 2032] CMD: (0.391409 seconds) 301b 12315 327.857 67.500
[Line 2037] CMD: (0.402030 seconds) 301c 12316 327.857 67.500
[Line 2039] CMD: (0.412651 seconds) 301d 12317 327.857 67.500
[Line 2040] CMD: (0.423272 seconds) 301e 12318 327.857 67.500
[Line 2043] CMD: (0.433893 seconds) 301f 12319 327.857 67.500
[Line 2044] CMD: (0.444514 seconds) 3020 12320 327.857 67.500
[Line 2047] CMD: (0.455135 seconds) 3021 12321 327.857 67.500
[Line 2049] CMD: (0.465756 seconds) 3022 12322 327.857 67.500
[Line 2050] CMD: (0.476377 seconds) 3023 12323 327.857 67.500
[Line 2053] CMD: (0.486998 seconds) 3024 12324 327.857 67.500
[Line 2055] CMD: (0.497619 seconds) 3025 12325 327.857 67.500
[Line 2057] CMD: (0.508240 seconds) 3026 12326 327.857 67.500
[Line 2059] CMD: (0.518861 seconds) 3027 12327 327.857 67.500
[Line 2061] CMD: (0.529482 seconds) 3028 12328 327.857 67.500
[Line 2063] CMD: (0.540103 seconds) 3029 12329 327.857 67.500
[Line 2065] CMD: (0.550724 seconds) 302a 12330 327.857 67.500
[Line 2066] CMD: (0.561345 seconds) 302b 12331 327.857 67.500
[Line 2069] CMD: (0.571966 seconds) 302c 12332 327.857 67.500
[Line 2070] CMD: (0.582586 seconds) 302d 12333 327.857 67.500
[Line 2073] CMD: (0.593208 seconds) 302e 12334 327.857 67.500
[Line 2075] CMD: (0.603829 seconds) 302f 12335 327.857 67.500
[Line 2076] CMD: (0.614449 seconds) 3030 12336 327.857 67.500
[Line 2079] CMD: (0.625071 seconds) 3031 12337 327.857 67.500
[Line 2081] CMD: (0.635692 seconds) 3032 12338 327.857 67.500
[Line 2082] CMD: (0.646313 seconds) 3033 12339 327.857 67.500
[Line 2085] CMD: (0.656934 seconds) 3034 12340 327.857 67.500
[Line 2087] CMD: (0.667555 seconds) 3035 12341 327.857 67.500
[Line 2089] CMD: (0.678176 seconds) 3036 12342 327.857 67.500
[Line 2091] CMD: (0.688798 seconds) 3037 12343 327.857 67.500
[Line 2092] CMD: (0.699419 seconds) 3038 12344 327.857 67.500
[Line 2095] CMD: (0.710040 seconds) 3039 12345 327.857 67.500
[Line 2097] CMD: (0.720661 seconds) 303a 12346 327.857 67.500
[Line 2098] CMD: (0.731282 seconds) 303b 12347 327.857 67.500
[Line 2101] CMD: (0.741903 seconds) 303c 12348 327.857 67.500
[Line 2103] CMD: (0.752524 seconds) 303d 12349 327.857 67.500
[Line 2105] CMD: (0.763145 seconds) 303e 12350 327.857 67.500
[Line 2107] CMD: (0.773766 seconds) 303f 12351 327.857 67.500
[Line 2109] CMD: (0.784388 seconds) 3040 12352 327.857 67.500
[Line 2111] CMD: (0.795009 seconds) 3041 12353 327.857 67.500
[Line 2113] CMD: (0.805630 seconds) 3042 12354 327.857 67.500
[Line 2115] CMD: (0.816251 seconds) 3043 12355 327.857 67.500
[Line 2116] CMD: (0.826872 seconds) 3044 12356 327.857 67.500
[Line 2119] CMD: (0.837493 seconds) 3045 12357 327.857 67.500
[Line 2121] CMD: (0.848114 seconds) 3046 12358 327.857 67.500
[Line 2122] CMD: (0.858735 seconds) 3047 12359 327.857 67.500
[Line 2125] CMD: (0.869356 seconds) 3048 12360 327.857 67.500
[Line 2127] CMD: (0.879977 seconds) 3049 12361 327.857 67.500
[Line 2129] CMD: (0.890598 seconds) 304a 12362 327.857 67.500
[Line 2130] CMD: (0.901220 seconds) 304b 12363 327.857 67.500
[Line 2133] CMD: (0.911841 seconds) 304c 12364 327.857 67.500
[Line 2135] CMD: (0.922462 seconds) 304d 12365 327.857 67.500
[Line 2137] CMD: (0.933083 seconds) 304e 12366 327.857 67.500
[Line 2139] CMD: (0.943704 seconds) 304f 12367 327.857 67.500
[Line 2140] CMD: (0.954325 seconds) 3050 12368 327.857 67.500
[Line 2143] CMD: (0.964946 seconds) 3051 12369 327.857 67.500
[Line 2145] CMD: (0.975567 seconds) 3052 12370 327.857 67.500
[Line 2146] CMD: (0.986188 seconds) 3053 12371 327.857 67.500
[Line 2148] CMD: (0.996809 seconds) 3054 12372 327.857 67.500
[Line 2151] CMD: (0.007430 seconds) 3055 12373 327.857 67.500
[Line 2153] CMD: (0.018051 seconds) 3056 12374 327.857 67.500
[Line 2155] CMD: (0.028672 seconds) 3057 12375 327.857 67.500
[Line 2157] CMD: (0.039294 seconds) 3058 12376 327.857 67.500
[Line 2159] CMD: (0.049915 seconds) 3059 12377 327.857 67.500
[Line 2161] CMD: (0.060536 seconds) 305a 12378 327.857 67.500
[Line 2163] CMD: (0.071157 seconds) 305b 12379 327.857 67.500
[Line 2165] CMD: (0.081778 seconds) 305c 12380 327.857 67.500
[Line 2166] CMD: (0.092399 seconds) 305d 12381 327.857 67.500
[Line 2169] CMD: (0.103020 seconds) 305e 12382 327.857 67.500
[Line 2171] CMD: (0.113641 seconds) 305f 12383 327.857 67.500
[Line 2173] CMD: (0.124262 seconds) 3060 12384 327.857 67.500
[Line 2175] CMD: (0.134883 seconds) 3061 12385 327.857 67.500
[Line 2177] CMD: (0.145504 seconds) 3062 12386 327.857 67.500
[Line 2178] CMD: (0.156125 seconds) 3063 12387 327.857 67.500
[Line 2181] CMD: (0.166746 seconds) 3064 12388 327.857 67.500
[Line 2183] CMD: (0.177367 seconds) 3065 12389 327.857 67.500
[Line 2185] CMD: (0.187989 seconds) 3066 12390 327.857 67.500
[Line 2187] CMD: (0.198610 seconds) 3067 12391 327.857 67.500
[Line 2188] CMD: (0.209230 seconds) 3068 12392 327.857 67.500
[Line 2191] CMD: (0.219852 seconds) 3069 12393 327.857 67.500
[Line 2193] CMD: (0.230473 seconds) 306a 12394 327.857 67.500
[Line 2194] CMD: (0.241094 seconds) 306b 12395 327.857 67.500
[Line 2197] CMD: (0.251715 seconds) 306c 12396 327.857 67.500
[Line 2198] CMD: (0.262336 seconds) 306d 12397 327.857 67.500
[Line 2201] CMD: (0.272957 seconds) 306e 12398 327.857 67.500
[Line 2203] CMD: (0.283578 seconds) 306f 12399 327.857 67.500
[Line 2204] CMD: (0.294199 seconds) 3070 12400 327.857 67.500
[Line 2207] CMD: (0.304820 seconds) 3071 12401 327.857 67.500
[Line 2209] CMD: (0.315441 seconds) 3072 12402 327.857 67.500
[Line 2210] CMD: (0.326062 seconds) 3073 12403 327.857 67.500
[Line 2213] CMD: (0.336683 seconds) 3074 12404 327.857 67.500
[Line 2215] CMD: (0.347304 seconds) 3075 12405 327.857 67.500
[Line 2216] CMD: (0.357925 seconds) 3076 12406 327.857 67.500
[Line 2219] CMD: (0.368546 seconds) 3077 12407 327.857 67.500
[Line 2221] CMD: (0.379167 seconds) 3078 12408 327.857 67.500
[Line 2222] CMD: (0.389788 seconds) 3079 12409 327.857 67.500
[Line 2225] CMD: (0.400410 seconds) 307a 12410 327.857 67.500
[Line 2226] CMD: (0.411031 seconds) 307b 12411 327.857 67.500
[Line 2229] CMD: (0.421652 seconds) 307c 12412 327.857 67.500
[Line 2231] CMD: (0.432273 seconds) 307d 12413 327.857 67.500
[Line 2234] CMD: (0.442894 seconds) 307e 12414 327.857 67.500
[Line 2236] CMD: (0.453515 seconds) 307f 12415 327.857 67.500
[Line 2237] CMD: (0.464136 seconds) 3080 12416 327.857 67.500
[Line 2240] CMD: (0.474757 seconds) 3081 12417 327.857 67.500
[Line 2242] CMD: (0.485378 seconds) 3082 12418 327.857 67.500
[Line 2244] CMD: (0.495999 seconds) 3083 12419 327.857 67.500
[Line 2246] CMD: (0.506620 seconds) 3084 12420 327.857 67.500
[Line 2248] CMD: (0.517241 seconds) 3085 12421 327.857 67.500
[Line 2250] CMD: (0.527862 seconds) 3086 12422 327.857 67.500
[Line 2252] CMD: (0.538484 seconds) 3087 12423 327.857 67.500
[Line 2254] CMD: (0.549105 seconds) 3088 12424 327.857 67.500
[Line 2256] CMD: (0.559726 seconds) 3089 12425 327.857 67.500
[Line 2258] CMD: (0.570347 seconds) 308a 12426 327.857 67.500
[Line 2259] CMD: (0.580968 seconds) 308b 12427 327.857 67.500
[Line 2262] CMD: (0.591589 seconds) 308c 12428 327.857 67.500
[Line 2264] CMD: (0.602210 seconds) 308d 12429 327.857 67.500
[Line 2266] CMD: (0.612831 seconds) 308e 12430 327.857 67.500
[Line 2267] CMD: (0.623453 seconds) 308f 12431 327.857 67.500
[Line 2271] CMD: (0.634074 seconds) 3090 12432 327.857 67.500
[Line 2273] CMD: (0.644695 seconds) 3091 12433 327.857 67.500
[Line 2274] CMD: (0.655316 seconds) 3092 12434 327.857 67.500
[Line 2277] CMD: (0.665937 seconds) 3093 12435 327.857 67.500
[Line 2279] CMD: (0.676558 seconds) 3094 12436 327.857 67.500
[Line 2281] CMD: (0.687179 seconds) 3095 12437 327.857 67.500
[Line 2283] CMD: (0.697800 seconds) 3096 12438 327.857 67.500
[Line 2285] CMD: (0.708421 seconds) 3097 12439 327.857 67.500
[Line 2286] CMD: (0.719042 seconds) 3098 12440 327.857 67.500
[Line 2289] CMD: (0.729663 seconds) 3099 12441 327.857 67.500
[Line 2291] CMD: (0.740284 seconds) 309a 12442 327.857 67.500
[Line 2293] CMD: (0.750905 seconds) 309b 12443 327.857 67.500
[Line 2295] CMD: (0.761526 seconds) 309c 12444 327.857 67.500
[Line 2297] CMD: (0.772147 seconds) 309d 12445 327.857 67.500
[Line 2299] CMD: (0.782769 seconds) 309e 12446 327.857 67.500
[Line 2301] CMD: (0.793390 seconds) 309f 12447 327.857 67.500
[Line 2303] CMD: (0.804011 seconds) 30a0 12448 327.857 67.500
[Line 2305] CMD: (0.814632 seconds) 30a1 12449 327.857 67.500
[Line 2306] CMD: (0.825253 seconds) 30a2 12450 327.857 67.500
[Line 2309] CMD: (0.835873 seconds) 30a3 12451 327.857 67.500
[Line 2311] CMD: (0.846495 seconds) 30a4 12452 327.857 67.500
[Line 2312] CMD: (0.857116 seconds) 30a5 12453 327.857 67.500
[Line 2315] CMD: (0.867737 seconds) 30a6 12454 327.857 67.500
[Line 2317] CMD: (0.878358 seconds) 30a7 12455 327.857 67.500
[Line 2318] CMD: (0.888979 seconds) 30a8 12456 327.857 67.500
[Line 2321] CMD: (0.899600 seconds) 30a9 12457 327.857 67.500
[Line 2323] CMD: (0.910221 seconds) 30aa 12458 327.857 67.500
[Line 2324] CMD: (0.920842 seconds) 30ab 12459 327.857 67.500
[Line 2327] CMD: (0.931463 seconds) 30ac 12460 327.857 67.500
[Line 2329] CMD: (0.942084 seconds) 30ad 12461 327.857 67.500
[Line 2331] CMD: (0.952705 seconds) 30ae 12462 327.857 67.500
[Line 2333] CMD: (0.963326 seconds) 30af 12463 327.857 67.500
[Line 2334] CMD: (0.973947 seconds) 30b0 12464 327.857 67.500
[Line 2337] CMD: (0.984568 seconds) 30b1 12465 327.857 67.500
[Line 2339] CMD: (0.995189 seconds) 30b2 12466 327.857 67.500
[Line 2341] CMD: (0.005810 seconds) 30b3 12467 327.857 67.500
[Line 2343] CMD: (0.016431 seconds) 30b4 12468 327.857 67.500
[Line 2345] CMD: (0.027052 seconds) 30b5 12469 327.857 67.500
[Line 2347] CMD: (0.037673 seconds) 30b6 12470 327.857 67.500
[Line 2349] CMD: (0.048295 seconds) 30b7 12471 327.857 67.500
[Line 2350] CMD: (0.058916 seconds) 30b8 12472 327.857 67.500
[Line 2353] CMD: (0.069537 seconds) 30b9 12473 327.857 67.500
[Line 2355] CMD: (0.080158 seconds) 30ba 12474 327.857 67.500
[Line 2357] CMD: (0.090779 seconds) 30bb 12475 327.857 67.500
[Line 2359] CMD: (0.101401 seconds) 30bc 12476 327.857 67.500
[Line 2361] CMD: (0.112022 seconds) 30bd 12477 327.857 67.500
[Line 2363] CMD: (0.122643 seconds) 30be 12478 327.857 67.500
[Line 2365] CMD: (0.133264 seconds) 30bf 12479 327.857 67.500
[Line 2366] CMD: (0.143885 seconds) 30c0 12480 327.857 67.500
[Line 2369] CMD: (0.154506 seconds) 30c1 12481 327.857 67.500
[Line 2370] CMD: (0.165127 seconds) 30c2 12482 327.857 67.500
[Line 2372] CMD: (0.175748 seconds) 30c3 12483 327.857 67.500
[Line 2374] CMD: (0.186369 seconds) 30c4 12484 327.857 67.500
[Line 2377] CMD: (0.196990 seconds) 30c5 12485 327.857 67.500
[Line 2379] CMD: (0.207611 seconds) 30c6 12486 327.857 67.500
[Line 2381] CMD: (0.218232 seconds) 30c7 12487 327.857 67.500
[Line 2382] CMD: (0.228853 seconds) 30c8 12488 327.857 67.500
[Line 2385] CMD: (0.239474 seconds) 30c9 12489 327.857 67.500
[Line 2386] CMD: (0.250095 seconds) 30ca 12490 327.857 67.500
[Line 2389] CMD: (0.260716 seconds) 30cb 12491 327.857 67.500
[Line 2391] CMD: (0.271338 seconds) 30cc 12492 327.857 67.500
[Line 2392] CMD: (0.281959 seconds) 30cd 12493 327.857 67.500
[Line 2395] CMD: (0.292580 seconds) 30ce 12494 327.857 67.500
[Line 2397] CMD: (0.303200 seconds) 30cf 12495 327.857 67.500
[Line 2398] CMD: (0.313821 seconds) 30d0 12496 327.857 67.500
[Line 2401] CMD: (0.324442 seconds) 30d1 12497 327.857 67.500
[Line 2402] CMD: (0.335064 seconds) 30d2 12498 327.857 67.500
[Line 2405] CMD: (0.345685 seconds) 30d3 12499 327.857 67.500
[Line 2407] CMD: (0.356306 seconds) 30d4 12500 327.857 67.500
[Line 2408] CMD: (0.366927 seconds) 30d5 12501 327.857 67.500
[Line 2411] CMD: (0.377548 seconds) 30d6 12502 327.857 67.500
[Line 2413] CMD: (0.388169 seconds) 30d7 12503 327.857 67.500
[Line 2415] CMD: (0.398790 seconds) 30d8 12504 327.857 67.500
[Line 2417] CMD: (0.409411 seconds) 30d9 12505 327.857 67.500
[Line 2419] CMD: (0.420032 seconds) 30da 12506 327.857 67.500
[Line 2421] CMD: (0.430653 seconds) 30db 12507 327.857 67.500
[Line 2423] CMD: (0.441274 seconds) 30dc 12508 327.857 67.500
[Line 2424] CMD: (0.451895 seconds) 30dd 12509 327.857 67.500
[Line 2427] CMD: (0.462517 seconds) 30de 12510 327.857 67.500
[Line 2429] CMD: (0.473137 seconds) 30df 12511 327.857 67.500
[Line 2430] CMD: (0.483759 seconds) 30e0 12512 327.857 67.500
[Line 2433] CMD: (0.494380 seconds) 30e1 12513 327.857 67.500
[Line 2435] CMD: (0.505001 seconds) 30e2 12514 327.857 67.500
[Line 2437] CMD: (0.515622 seconds) 30e3 12515 327.857 67.500
[Line 2439] CMD: (0.526243 seconds) 30e4 12516 327.857 67.500
[Line 2440] CMD: (0.536864 seconds) 30e5 12517 327.857 67.500
[Line 2443] CMD: (0.547485 seconds) 30e6 12518 327.857 67.500
[Line 2445] CMD: (0.558106 seconds) 30e7 12519 327.857 67.500
[Line 2447] CMD: (0.568727 seconds) 30e8 12520 327.857 67.500
[Line 2449] CMD: (0.579348 seconds) 30e9 12521 327.857 67.500
[Line 2450] CMD: (0.589969 seconds) 30ea 12522 327.857 67.500
[Line 2453] CMD: (0.600590 seconds) 30eb 12523 327.857 67.500
[Line 2455] CMD: (0.611211 seconds) 30ec 12524 327.857 67.500
[Line 2456] CMD: (0.621832 seconds) 30ed 12525 327.857 67.500
[Line 2459] CMD: (0.632453 seconds) 30ee 12526 327.857 67.500
[Line 2461] CMD: (0.643074 seconds) 30ef 12527 327.857 67.500
[Line 2463] CMD: (0.653695 seconds) 30f0 12528 327.857 67.500
[Line 2465] CMD: (0.664316 seconds) 30f1 12529 327.857 67.500
[Line 2467] CMD: (0.674937 seconds) 30f2 12530 327.857 67.500
[Line 2469] CMD: (0.685558 seconds) 30f3 12531 327.857 67.500
[Line 2471] CMD: (0.696179 seconds) 30f4 12532 327.857 67.500
[Line 2472] CMD: (0.706800 seconds) 30f5 12533 327.857 67.500
[Line 2475] CMD: (0.717421 seconds) 30f6 12534 327.857 67.500
[Line 2477] CMD: (0.728042 seconds) 30f7 12535 327.857 67.500
[Line 2479] CMD: (0.738663 seconds) 30f8 12536 327.857 67.500
[Line 2480] CMD: (0.749284 seconds) 30f9 12537 327.857 67.500
[Line 2483] CMD: (0.759905 seconds) 30fa 12538 327.857 67.500
[Line 2485] CMD: (0.770526 seconds) 30fb 12539 327.857 67.500
[Line 2487] CMD: (0.781147 seconds) 30fc 12540 327.857 67.500
[Line 2489] CMD: (0.791768 seconds) 30fd 12541 327.857 67.500
[Line 2491] CMD: (0.802389 seconds) 30fe 12542 327.857 67.500
[Line 2493] CMD: (0.813010 seconds) 30ff 12543 327.857 67.500
[Line 2495] CMD: (0.823631 seconds) 4000 16384 327.857 67.500
[Line 2497] CMD: (0.834253 seconds) 4010 16400 327.857 67.500
[Line 2499] CMD: (0.844874 seconds) 4020 16416 327.857 67.500
[Line 2501] CMD: (0.855495 seconds) 4030 16432 327.857 67.500
[Line 2503] CMD: (0.866115 seconds) 4040 16448 327.857 67.500
[Line 2505] CMD: (0.876737 seconds) 4050 16464 327.857 67.500
[Line 2507] CMD: (0.887358 seconds) 4060 16480 327.857 67.500
[Line 2509] CMD: (0.897979 seconds) 4070 16496 327.857 67.500
[Line 2511] CMD: (0.908600 seconds) 4080 16512 327.857 67.500
[Line 2513] CMD: (0.919221 seconds) 4090 16528 327.857 67.500
[Line 2515] CMD: (0.929842 seconds) 40a0 16544 327.857 67.500
[Line 2517] CMD: (0.940463 seconds) 40b0 16560 327.857 67.500
[Line 2519] CMD: (0.951084 seconds) 40c0 16576 327.857 67.500
[Line 2521] CMD: (0.961705 seconds) 40d0 16592 327.857 67.500
[Line 2523] CMD: (0.972326 seconds) 40e0 16608 327.857 67.500
[Line 2524] CMD: (0.982947 seconds) 40f0 16624 327.857 67.500
[Line 2527] CMD: (0.993568 seconds) 4010 16400 327.857 67.500
[Line 2529] CMD: (0.004189 seconds) 4011 16401 327.857 67.500
[Line 2531] CMD: (0.014810 seconds) 4012 16402 327.857 67.500
[Line 2533] CMD: (0.025431 seconds) 4013 16403 327.857 67.500
[Line 2535] CMD: (0.036052 seconds) 4014 16404 327.857 67.500
[Line 2537] CMD: (0.046673 seconds) 4015 16405 327.857 67.500
[Line 2539] CMD: (0.057294 seconds) 4016 16406 327.857 67.500
[Line 2541] CMD: (0.067915 seconds) 4017 16407 327.857 67.500
[Line 2542] CMD: (0.078536 seconds) 4018 16408 327.857 67.500
[Line 2545] CMD: (0.089158 seconds) 4019 16409 327.857 67.500
[Line 2546] CMD: (0.099779 seconds) 401a 16410 327.857 67.500
[Line 2549] CMD: (0.110400 seconds) 401b 16411 327.857 67.500
[Line 2551] CMD: (0.121021 seconds) 401c 16412 327.857 67.500
[Line 2552] CMD: (0.131642 seconds) 401d 16413 327.857 67.500
[Line 2555] CMD: (0.142263 seconds) 401e 16414 327.857 67.500
[Line 2557] CMD: (0.152884 seconds) 401f 16415 327.857 67.500
[Line 2559] CMD: (0.163505 seconds) 4020 16416 327.857 67.500
[Line 2561] CMD: (0.174126 seconds) 4021 16417 327.857 67.500
[Line 2563] CMD: (0.184747 seconds) 4022 16418 327.857 67.500
[Line 2565] CMD: (0.195368 seconds) 4023 16419 327.857 67.500
[Line 2567] CMD: (0.205989 seconds) 4024 16420 327.857 67.500
[Line 2569] CMD: (0.216610 seconds) 4025 16421 327.857 67.500
[Line 2571] CMD: (0.227231 seconds) 4026 16422 327.857 67.500
[Line 2573] CMD: (0.237852 seconds) 4027 16423 327.857 67.500
[Line 2575] CMD: (0.248474 seconds) 4028 16424 327.857 67.500
[Line 2578] CMD: (0.259095 seconds) 4029 16425 327.857 67.500
[Line 2580] CMD: (0.269715 seconds) 402a 16426 327.857 67.500
[Line 2581] CMD: (0.280337 seconds) 402b 16427 327.857 67.500
[Line 2584] CMD: (0.290958 seconds) 402c 16428 327.857 67.500
[Line 2586] CMD: (0.301579 seconds) 402d 16429 327.857 67.500
[Line 2588] CMD: (0.312200 seconds) 402e 16430 327.857 67.500
[Line 2590] CMD: (0.322821 seconds) 402f 16431 327.857 67.500
[Line 2592] CMD: (0.333442 seconds) 4030 16432 327.857 67.500
[Line 2594] CMD: (0.344063 seconds) 4031 16433 327.857 67.500
[Line 2596] CMD: (0.354684 seconds) 4032 16434 327.857 67.500
[Line 2598] CMD: (0.365305 seconds) 4033 16435 327.857 67.500
[Line 2599] CMD: (0.375926 seconds) 4034 16436 327.857 67.500
[Line 2602] CMD: (0.386547 seconds) 4035 16437 327.857 67.500
[Line 2604] CMD: (0.397168 seconds) 4036 16438 327.857 67.500
[Line 2606] CMD: (0.407789 seconds) 4037 16439 327.857 67.500
[Line 2608] CMD: (0.418410 seconds) 4038 16440 327.857 67.500
[Line 2610] CMD: (0.429031 seconds) 4039 16441 327.857 67.500
[Line 2611] CMD: (0.439652 seconds) 403a 16442 327.857 67.500
[Line 2614] CMD: (0.450273 seconds) 403b 16443 327.857 67.500
[Line 2616] CMD: (0.460894 seconds) 403c 16444 327.857 67.500
[Line 2618] CMD: (0.471515 seconds) 403d 16445 327.857 67.500
[Line 2620] CMD: (0.482136 seconds) 403e 16446 327.857 67.500
[Line 2621] CMD: (0.492757 seconds) 403f 16447 327.857 67.500
[Line 2624] CMD: (0.503378 seconds) 4040 16448 327.857 67.500
[Line 2625] CMD: (0.513999 seconds) 4041 16449 327.857 67.500
[Line 2627] CMD: (0.524620 seconds) 4042 16450 327.857 67.500
[Line 2630] CMD: (0.535242 seconds) 4043 16451 327.857 67.500
[Line 2631] CMD: (0.545862 seconds) 4044 16452 327.857 67.500
[Line 2634] CMD: (0.556483 seconds) 4045 16453 327.857 67.500
[Line 2636] CMD: (0.567105 seconds) 4046 16454 327.857 67.500
[Line 2638] CMD: (0.577726 seconds) 4047 16455 327.857 67.500
[Line 2640] CMD: (0.588347 seconds) 4048 16456 327.857 67.500
[Line 2642] CMD: (0.598968 seconds) 4049 16457 327.857 67.500
[Line 2644] CMD: (0.609589 seconds) 404a 16458 327.857 67.500
[Line 2646] CMD: (0.620210 seconds) 404b 16459 327.857 67.500
[Line 2648] CMD: (0.630831 seconds) 404c 16460 327.857 67.500
[Line 2650] CMD: (0.641452 seconds) 404d 16461 327.857 67.500
