[Line 2339] CMD: (0.995189 seconds) 30b2 12466 327.857 67.500
[Line 2340] RSP: (0.995189 seconds) 30b1 12465 329.581 69.140
[Line 2341] CMD: (0.005810 seconds) 30b3 12467 327.857 67.500
[Line 2342] RSP: (0.005810 seconds) 30b2 12466 329.514 69.252
[Line 2343] CMD: (0.016431 seconds) 30b4 12468 327.857 67.500
[Line 2344] RSP: (0.016431 seconds) 30b3 12467 329.678 69.197
[Line 2345] CMD: (0.027052 seconds) 30b5 12469 327.857 67.500
[Line 2346] RSP: (0.027052 seconds) 30b4 12468 329.689 69.186
[Line 2347] CMD: (0.037673 seconds) 30b6 12470 327.857 67.500
[Line 2348] RSP: (0.037673 seconds) 30b5 12469 329.723 69.062
[Line 2349] CMD: (0.048295 seconds) 30b7 12471 327.857 67.500
[Line 2350] CMD: (0.058916 seconds) 30b8 12472 327.857 67.500
[Line 2351] RSP: (0.058916 seconds) 30b6 12470 329.646 69.051
[Line 2352] RSP: (0.058916 seconds) 30b7 12471 329.657 68.952
[Line 2353] CMD: (0.069537 seconds) 30b9 12473 327.857 67.500
[Line 2354] RSP: (0.069537 seconds) 30b8 12472 329.250 68.919
[Line 2355] CMD: (0.080158 seconds) 30ba 12474 327.857 67.500
[Line 2356] RSP: (0.080158 seconds) 30b9 12473 329.304 71.723
[Line 2357] CMD: (0.090779 seconds) 30bb 12475 327.857 67.500
[Line 2358] RSP: (0.090779 seconds) 30ba 12474 329.294 71.757
[Line 2359] CMD: (0.101401 seconds) 30bc 12476 327.857 67.500
[Line 2360] RSP: (0.101401 seconds) 30bb 12475 329.406 71.778
[Line 2361] CMD: (0.112022 seconds) 30bd 12477 327.857 67.500
[Line 2362] RSP: (0.112022 seconds) 30bc 12476 329.342 71.893
[Line 2363] CMD: (0.122643 seconds) 30be 12478 327.857 67.500
[Line 2364] RSP: (0.122643 seconds) 30bd 12477 329.154 71.839
[Line 2365] CMD: (0.133264 seconds) 30bf 12479 327.857 67.500
[Line 2366] CMD: (0.143885 seconds) 30c0 12480 327.857 67.500
[Line 2367] RSP: (0.143885 seconds) 30be 12478 329.226 71.991
[Line 2368] RSP: (0.143885 seconds) 30bf 12479 329.114 72.065
[Line 2369] CMD: (0.154506 seconds) 30c1 12481 327.857 67.500
[Line 2370] CMD: (0.165127 seconds) 30c2 12482 327.857 67.500
[Line 2371] RSP: (0.165127 seconds) 30c0 12480 329.146 72.034
[Line 2372] CMD: (0.175748 seconds) 30c3 12483 327.857 67.500
[Line 2373] RSP: (0.175748 seconds) 30c1 12481 329.070 71.969
[Line 2374] CMD: (0.186369 seconds) 30c4 12484 327.857 67.500
[Line 2375] RSP: (0.186369 seconds) 30c2 12482 334.709 71.931
[Line 2376] RSP: (0.186369 seconds) 30c3 12483 334.712 71.899
[Line 2377] CMD: (0.196990 seconds) 30c5 12485 327.857 67.500
[Line 2378] RSP: (0.196990 seconds) 30c4 12484 334.852 72.305
[Line 2379] CMD: (0.207611 seconds) 30c6 12486 327.857 67.500
[Line 2380] RSP: (0.207611 seconds) 30c5 12485 334.799 72.381
[Line 2381] CMD: (0.218232 seconds) 30c7 12487 327.857 67.500
[Line 2382] CMD: (0.228853 seconds) 30c8 12488 327.857 67.500
[Line 2383] RSP: (0.228853 seconds) 30c6 12486 334.790 72.421
[Line 2384] RSP: (0.228853 seconds) 30c7 12487 335.034 72.179
[Line 2385] CMD: (0.239474 seconds) 30c9 12489 327.857 67.500
[Line 2386] CMD: (0.250095 seconds) 30ca 12490 327.857 67.500
[Line 2387] RSP: (0.250095 seconds) 30c8 12488 335.005 72.189
[Line 2388] RSP: (0.250095 seconds) 30c9 12489 334.921 72.240
[Line 2389] CMD: (0.260716 seconds) 30cb 12491 327.857 67.500
[Line 2390] RSP: (0.260716 seconds) 30ca 12490 334.896 72.149
[Line 2391] CMD: (0.271338 seconds) 30cc 12492 327.857 67.500
[Line 2392] CMD: (0.281959 seconds) 30cd 12493 327.857 67.500
[Line 2393] RSP: (0.281959 seconds) 30cb 12491 335.256 72.091
[Line 2394] RSP: (0.281959 seconds) 30cc 12492 335.288 72.790
[Line 2395] CMD: (0.292580 seconds) 30ce 12494 327.857 67.500
[Line 2396] RSP: (0.292580 seconds) 30cd 12493 335.367 72.854
[Line 2397] CMD: (0.303200 seconds) 30cf 12495 327.857 67.500
[Line 2398] CMD: (0.313821 seconds) 30d0 12496 327.857 67.500
[Line 2399] RSP: (0.313821 seconds) 30ce 12494 335.336 72.940
[Line 2400] RSP: (0.313821 seconds) 30cf 12495 335.131 72.892
[Line 2401] CMD: (0.324442 seconds) 30d1 12497 327.857 67.500
[Line 2402] CMD: (0.335064 seconds) 30d2 12498 327.857 67.500
[Line 2403] RSP: (0.335064 seconds) 30d0 12496 335.199 73.056
[Line 2404] RSP: (0.335064 seconds) 30d1 12497 335.181 73.062
[Line 2405] CMD: (0.345685 seconds) 30d3 12499 327.857 67.500
[Line 2406] RSP: (0.345685 seconds) 30d2 12498 335.099 73.116
[Line 2407] CMD: (0.356306 seconds) 30d4 12500 327.857 67.500
[Line 2408] CMD: (0.366927 seconds) 30d5 12501 327.857 67.500
[Line 2409] RSP: (0.366927 seconds) 30d3 12499 335.749 72.977
[Line 2410] RSP: (0.366927 seconds) 30d4 12500 335.772 72.960
[Line 2411] CMD: (0.377548 seconds) 30d6 12502 327.857 67.500
[Line 2412] RSP: (0.377548 seconds) 30d5 12501 335.822 72.613
[Line 2413] CMD: (0.388169 seconds) 30d7 12503 327.857 67.500
[Line 2414] RSP: (0.388169 seconds) 30d6 12502 335.862 72.736
[Line 2415] CMD: (0.398790 seconds) 30d8 12504 327.857 67.500
[Line 2416] RSP: (0.398790 seconds) 30d7 12503 335.838 72.762
[Line 2417] CMD: (0.409411 seconds) 30d9 12505 327.857 67.500
[Line 2418] RSP: (0.409411 seconds) 30d8 12504 336.021 72.720
[Line 2419] CMD: (0.420032 seconds) 30da 12506 327.857 67.500
[Line 2420] RSP: (0.420032 seconds) 30d9 12505 336.065 72.552
[Line 2421] CMD: (0.430653 seconds) 30db 12507 327.857 67.500
[Line 2422] RSP: (0.430653 seconds) 30da 12506 335.994 72.562
[Line 2423] CMD: (0.441274 seconds) 30dc 12508 327.857 67.500
[Line 2424] CMD: (0.451895 seconds) 30dd 12509 327.857 67.500
[Line 2425] RSP: (0.451895 seconds) 30db 12507 335.956 72.479
[Line 2426] RSP: (0.451895 seconds) 30dc 12508 335.608 72.448
[Line 2427] CMD: (0.462517 seconds) 30de 12510 327.857 67.500
[Line 2428] RSP: (0.462517 seconds) 30dd 12509 335.620 71.041
[Line 2429] CMD: (0.473137 seconds) 30df 12511 327.857 67.500
[Line 2430] CMD: (0.483759 seconds) 30e0 12512 327.857 67.500
[Line 2431] RSP: (0.483759 seconds) 30de 12510 335.712 71.093
[Line 2432] RSP: (0.483759 seconds) 30df 12511 335.678 71.151
[Line 2433] CMD: (0.494380 seconds) 30e1 12513 327.857 67.500
[Line 2434] RSP: (0.494380 seconds) 30e0 12512 335.496 71.143
[Line 2435] CMD: (0.505001 seconds) 30e2 12514 327.857 67.500
[Line 2436] RSP: (0.505001 seconds) 30e1 12513 335.503 71.108
[Line 2437] CMD: (0.515622 seconds) 30e3 12515 327.857 67.500
[Line 2438] RSP: (0.515622 seconds) 30e2 12514 335.440 71.348
[Line 2439] CMD: (0.526243 seconds) 30e4 12516 327.857 67.500
[Line 2440] CMD: (0.536864 seconds) 30e5 12517 327.857 67.500
[Line 2441] RSP: (0.536864 seconds) 30e3 12515 335.431 71.257
[Line 2442] RSP: (0.536864 seconds) 30e4 12516 335.394 71.262
[Line 2443] CMD: (0.547485 seconds) 30e6 12518 327.857 67.500
[Line 2444] RSP: (0.547485 seconds) 30e5 12517 336.866 71.552
[Line 2445] CMD: (0.558106 seconds) 30e7 12519 327.857 67.500
[Line 2446] RSP: (0.558106 seconds) 30e6 12518 336.950 71.629
[Line 2447] CMD: (0.568727 seconds) 30e8 12520 327.857 67.500
[Line 2448] RSP: (0.568727 seconds) 30e7 12519 336.955 71.590
[Line 2449] CMD: (0.579348 seconds) 30e9 12521 327.857 67.500
[Line 2450] CMD: (0.589969 seconds) 30ea 12522 327.857 67.500
[Line 2451] RSP: (0.589969 seconds) 30e8 12520 336.898 71.712
[Line 2452] RSP: (0.589969 seconds) 30e9 12521 337.147 71.469
[Line 2453] CMD: (0.600590 seconds) 30eb 12523 327.857 67.500
[Line 2454] RSP: (0.600590 seconds) 30ea 12522 337.107 71.477
[Line 2455] CMD: (0.611211 seconds) 30ec 12524 327.857 67.500
[Line 2456] CMD: (0.621832 seconds) 30ed 12525 327.857 67.500
[Line 2457] RSP: (0.621832 seconds) 30eb 12523 337.054 71.515
[Line 2458] RSP: (0.621832 seconds) 30ec 12524 337.339 71.404
[Line 2459] CMD: (0.632453 seconds) 30ee 12526 327.857 67.500
[Line 2460] RSP: (0.632453 seconds) 30ed 12525 337.347 70.665
[Line 2461] CMD: (0.643074 seconds) 30ef 12527 327.857 67.500
[Line 2462] RSP: (0.643074 seconds) 30ee 12526 337.383 70.700
[Line 2463] CMD: (0.653695 seconds) 30f0 12528 327.857 67.500
[Line 2464] RSP: (0.653695 seconds) 30ef 12527 337.485 70.718
[Line 2465] CMD: (0.664316 seconds) 30f1 12529 327.857 67.500
[Line 2466] RSP: (0.664316 seconds) 30f0 12528 337.238 70.812
[Line 2467] CMD: (0.674937 seconds) 30f2 12530 327.857 67.500
[Line 2468] RSP: (0.674937 seconds) 30f1 12529 337.278 70.772
[Line 2469] CMD: (0.685558 seconds) 30f3 12531 327.857 67.500
[Line 2470] RSP: (0.685558 seconds) 30f2 12530 337.291 70.959
[Line 2471] CMD: (0.696179 seconds) 30f4 12532 327.857 67.500
[Line 2472] CMD: (0.706800 seconds) 30f5 12533 327.857 67.500
[Line 2473] RSP: (0.706800 seconds) 30f3 12531 337.205 71.007
[Line 2474] RSP: (0.706800 seconds) 30f4 12532 337.168 70.927
[Line 2475] CMD: (0.717421 seconds) 30f6 12534 327.857 67.500
[Line 2476] RSP: (0.717421 seconds) 30f5 12533 336.476 70.848
[Line 2477] CMD: (0.728042 seconds) 30f7 12535 327.857 67.500
[Line 2478] RSP: (0.728042 seconds) 30f6 12534 336.523 70.501
[Line 2479] CMD: (0.738663 seconds) 30f8 12536 327.857 67.500
[Line 2480] CMD: (0.749284 seconds) 30f9 12537 327.857 67.500
[Line 2481] RSP: (0.749284 seconds) 30f7 12535 336.582 70.560
[Line 2482] RSP: (0.749284 seconds) 30f8 12536 336.537 70.646
[Line 2483] CMD: (0.759905 seconds) 30fa 12538 327.857 67.500
[Line 2484] RSP: (0.759905 seconds) 30f9 12537 336.720 70.587
[Line 2485] CMD: (0.770526 seconds) 30fb 12539 327.857 67.500
[Line 2486] RSP: (0.770526 seconds) 30fa 12538 336.779 70.404
[Line 2487] CMD: (0.781147 seconds) 30fc 12540 327.857 67.500
[Line 2488] RSP: (0.781147 seconds) 30fb 12539 336.692 70.450
[Line 2489] CMD: (0.791768 seconds) 30fd 12541 327.857 67.500
[Line 2490] RSP: (0.791768 seconds) 30fc 12540 336.633 70.390
[Line 2491] CMD: (0.802389 seconds) 30fe 12542 327.857 67.500
[Line 2492] RSP: (0.802389 seconds) 30fd 12541 336.278 70.343
[Line 2493] CMD: (0.813010 seconds) 30ff 12543 327.857 67.500
[Line 2494] RSP: (0.813010 seconds) 30fe 12542 336.355 75.959
[Line 2495] CMD: (0.823631 seconds) 4000 16384 327.857 67.500
[Line 2496] RSP: (0.823631 seconds) 30ff 12543 336.436 75.994
[Line 2497] CMD: (0.834253 seconds) 4010 16400 327.857 67.500
[Line 2498] RSP: (0.834253 seconds) 4000 16384 336.390 76.079
[Line 2499] CMD: (0.844874 seconds) 4020 16416 327.857 67.500
[Line 2500] RSP: (0.844874 seconds) 4010 16400 336.201 76.067
[Line 2501] CMD: (0.855495 seconds) 4030 16432 327.857 67.500
[Line 2502] RSP: (0.855495 seconds) 4020 16416 336.205 76.028
[Line 2503] CMD: (0.866115 seconds) 4040 16448 327.857 67.500
[Line 2504] RSP: (0.866115 seconds) 4030 16432 336.145 76.277
[Line 2505] CMD: (0.876737 seconds) 4050 16464 327.857 67.500
[Line 2506] RSP: (0.876737 seconds) 4040 16448 336.168 76.251
[Line 2507] CMD: (0.887358 seconds) 4060 16480 327.857 67.500
[Line 2508] RSP: (0.887358 seconds) 4050 16464 333.281 76.180
[Line 2509] CMD: (0.897979 seconds) 4070 16496 327.857 67.500
[Line 2510] RSP: (0.897979 seconds) 4060 16480 333.355 76.128
[Line 2511] CMD: (0.908600 seconds) 4080 16512 327.857 67.500
[Line 2512] RSP: (0.908600 seconds) 4070 16496 333.335 76.494
[Line 2513] CMD: (0.919221 seconds) 4090 16528 327.857 67.500
[Line 2514] RSP: (0.919221 seconds) 4080 16512 333.393 76.597
[Line 2515] CMD: (0.929842 seconds) 40a0 16544 327.857 67.500
[Line 2516] RSP: (0.929842 seconds) 4090 16528 333.389 76.633
[Line 2517] CMD: (0.940463 seconds) 40b0 16560 327.857 67.500
[Line 2518] RSP: (0.940463 seconds) 40a0 16544 333.551 76.581
[Line 2519] CMD: (0.951084 seconds) 40c0 16576 327.857 67.500
[Line 2520] RSP: (0.951084 seconds) 40b0 16560 333.505 76.445
[Line 2521] CMD: (0.961705 seconds) 40d0 16592 327.857 67.500
[Line 2522] RSP: (0.961705 seconds) 40c0 16576 333.545 76.441
[Line 2523] CMD: (0.972326 seconds) 40e0 16608 327.857 67.500
[Line 2524] CMD: (0.982947 seconds) 40f0 16624 327.857 67.500
[Line 2525] RSP: (0.982947 seconds) 40d0 16592 333.496 76.339
[Line 2526] RSP: (0.982947 seconds) 40e0 16608 333.879 76.996
[Line 2527] CMD: (0.993568 seconds) 4010 16400 327.857 67.500
[Line 2528] RSP: (0.993568 seconds) 40f0 16624 333.871 77.036
[Line 2529] CMD: (0.004189 seconds) 4011 16401 327.857 67.500
[Line 2530] RSP: (0.004189 seconds) 4010 16400 333.959 77.075
[Line 2531] CMD: (0.014810 seconds) 4012 16402 327.857 67.500
[Line 2532] RSP: (0.014810 seconds) 4011 16401 333.908 77.136
[Line 2533] CMD: (0.025431 seconds) 4013 16403 327.857 67.500
[Line 2534] RSP: (0.025431 seconds) 4012 16402 333.760 77.098
[Line 2535] CMD: (0.036052 seconds) 4014 16404 327.857 67.500
[Line 2536] RSP: (0.036052 seconds) 4013 16403 333.808 77.274
[Line 2537] CMD: (0.046673 seconds) 4015 16405 327.857 67.500
[Line 2538] RSP: (0.046673 seconds) 4014 16404 333.712 77.311
[Line 2539] CMD: (0.057294 seconds) 4016 16406 327.857 67.500
[Line 2540] RSP: (0.057294 seconds) 4015 16405 333.638 77.253
[Line 2541] CMD: (0.067915 seconds) 4017 16407 327.857 67.500
[Line 2542] CMD: (0.078536 seconds) 4018 16408 327.857 67.500
[Line 2543] RSP: (0.078536 seconds) 4016 16406 334.356 77.211
[Line 2544] RSP: (0.078536 seconds) 4017 16407 334.395 76.850
[Line 2545] CMD: (0.089158 seconds) 4019 16409 327.857 67.500
[Line 2546] CMD: (0.099779 seconds) 401a 16410 327.857 67.500
[Line 2547] RSP: (0.099779 seconds) 4018 16408 334.478 76.891
[Line 2548] RSP: (0.099779 seconds) 4019 16409 334.496 76.877
[Line 2549] CMD: (0.110400 seconds) 401b 16411 327.857 67.500
[Line 2550] RSP: (0.110400 seconds) 401a 16410 334.636 76.917
[Line 2551] CMD: (0.121021 seconds) 401c 16412 327.857 67.500
[Line 2552] CMD: (0.131642 seconds) 401d 16413 327.857 67.500
[Line 2553] RSP: (0.131642 seconds) 401b 16411 334.673 76.739
[Line 2554] RSP: (0.131642 seconds) 401c 16412 334.651 76.756
[Line 2555] CMD: (0.142263 seconds) 401e 16414 327.857 67.500
[Line 2556] RSP: (0.142263 seconds) 401d 16413 334.531 76.722
[Line 2557] CMD: (0.152884 seconds) 401f 16415 327.857 67.500
[Line 2558] RSP: (0.152884 seconds) 401e 16414 334.167 76.672
[Line 2559] CMD: (0.163505 seconds) 4020 16416 327.857 67.500
[Line 2560] RSP: (0.163505 seconds) 401f 16415 334.193 76.648
[Line 2561] CMD: (0.174126 seconds) 4021 16417 327.857 67.500
[Line 2562] RSP: (0.174126 seconds) 4020 16416 334.294 78.069
[Line 2563] CMD: (0.184747 seconds) 4022 16418 327.857 67.500
[Line 2564] RSP: (0.184747 seconds) 4021 16417 334.287 78.187
[Line 2565] CMD: (0.195368 seconds) 4023 16419 327.857 67.500
[Line 2566] RSP: (0.195368 seconds) 4022 16418 334.257 78.208
[Line 2567] CMD: (0.205989 seconds) 4024 16420 327.857 67.500
[Line 2568] RSP: (0.205989 seconds) 4023 16419 334.143 78.312
[Line 2569] CMD: (0.216610 seconds) 4025 16421 327.857 67.500
[Line 2570] RSP: (0.216610 seconds) 4024 16420 334.047 78.383
[Line 2571] CMD: (0.227231 seconds) 4026 16422 327.857 67.500
[Line 2572] RSP: (0.227231 seconds) 4025 16421 334.054 78.365
[Line 2573] CMD: (0.237852 seconds) 4027 16423 327.857 67.500
[Line 2574] RSP: (0.237852 seconds) 4025 16421 332.582 78.247
[Line 2575] CMD: (0.248474 seconds) 4028 16424 327.857 67.500
[Line 2576] RSP: (0.248474 seconds) 4027 16423 332.619 78.243
[Line 2578] CMD: (0.259095 seconds) 4029 16425 327.857 67.500
[Line 2579] RSP: (0.259095 seconds) 4028 16424 332.665 78.591
[Line 2580] CMD: (0.269715 seconds) 402a 16426 327.857 67.500
[Line 2581] CMD: (0.280337 seconds) 402b 16427 327.857 67.500
[Line 2582] RSP: (0.280337 seconds) 4029 16425 332.696 78.710
[Line 2583] RSP: (0.280337 seconds) 402a 16426 332.683 78.750
[Line 2584] CMD: (0.290958 seconds) 402c 16428 327.857 67.500
[Line 2585] RSP: (0.290958 seconds) 402b 16427 332.863 78.701
[Line 2586] CMD: (0.301579 seconds) 402d 16429 327.857 67.500
[Line 2587] RSP: (0.301579 seconds) 402c 16428 332.808 78.557
[Line 2588] CMD: (0.312200 seconds) 402e 16430 327.857 67.500
[Line 2589] RSP: (0.312200 seconds) 402d 16429 332.826 78.548
[Line 2590] CMD: (0.322821 seconds) 402f 16431 327.857 67.500
[Line 2591] RSP: (0.322821 seconds) 402e 16430 332.795 78.461
[Line 2592] CMD: (0.333442 seconds) 4030 16432 327.857 67.500
[Line 2593] RSP: (0.333442 seconds) 402f 16431 333.144 78.410
[Line 2594] CMD: (0.344063 seconds) 4031 16433 327.857 67.500
[Line 2595] RSP: (0.344063 seconds) 4030 16432 333.158 77.734
[Line 2596] CMD: (0.354684 seconds) 4032 16434 327.857 67.500
[Line 2597] RSP: (0.354684 seconds) 4031 16433 333.252 77.782
[Line 2598] CMD: (0.365305 seconds) 4033 16435 327.857 67.500
[Line 2599] CMD: (0.375926 seconds) 4034 16436 327.857 67.500
[Line 2600] RSP: (0.375926 seconds) 4032 16434 333.208 77.862
[Line 2601] RSP: (0.375926 seconds) 4033 16435 333.049 77.800
[Line 2602] CMD: (0.386547 seconds) 4035 16437 327.857 67.500
[Line 2603] RSP: (0.386547 seconds) 4034 16436 333.099 77.979
[Line 2604] CMD: (0.397168 seconds) 4036 16438 327.857 67.500
[Line 2605] RSP: (0.397168 seconds) 4035 16437 333.015 78.016
[Line 2606] CMD: (0.407789 seconds) 4037 16439 327.857 67.500
[Line 2607] RSP: (0.407789 seconds) 4036 16438 332.957 77.926
[Line 2608] CMD: (0.418410 seconds) 4038 16440 327.857 67.500
[Line 2609] RSP: (0.418410 seconds) 4037 16439 332.939 77.944
[Line 2610] CMD: (0.429031 seconds) 4039 16441 327.857 67.500
[Line 2611] CMD: (0.439652 seconds) 403a 16442 327.857 67.500
[Line 2612] RSP: (0.439652 seconds) 4038 16440 332.292 77.558
[Line 2613] RSP: (0.439652 seconds) 4039 16441 332.376 77.595
[Line 2614] CMD: (0.450273 seconds) 403b 16443 327.857 67.500
[Line 2615] RSP: (0.450273 seconds) 403a 16442 332.383 77.572
[Line 2616] CMD: (0.460894 seconds) 403c 16444 327.857 67.500
[Line 2617] RSP: (0.460894 seconds) 403b 16443 332.530 77.622
[Line 2618] CMD: (0.471515 seconds) 403d 16445 327.857 67.500
[Line 2619] RSP: (0.471515 seconds) 403c 16444 332.574 77.440
[Line 2620] CMD: (0.482136 seconds) 403e 16446 327.857 67.500
[Line 2621] CMD: (0.492757 seconds) 403f 16447 327.857 67.500
[Line 2622] RSP: (0.492757 seconds) 403d 16445 332.538 77.463
[Line 2623] RSP: (0.492757 seconds) 403e 16446 332.428 77.389
[Line 2624] CMD: (0.503378 seconds) 4040 16448 327.857 67.500
[Line 2625] CMD: (0.513999 seconds) 4041 16449 327.857 67.500
[Line 2626] RSP: (0.513999 seconds) 403f 16447 332.072 77.372
[Line 2627] CMD: (0.524620 seconds) 4042 16450 327.857 67.500
[Line 2628] RSP: (0.524620 seconds) 4040 16448 332.077 77.355
[Line 2629] RSP: (0.524620 seconds) 4041 16449 332.192 74.600
[Line 2630] CMD: (0.535242 seconds) 4043 16451 327.857 67.500
[Line 2631] CMD: (0.545862 seconds) 4044 16452 327.857 67.500
[Line 2632] RSP: (0.545862 seconds) 4042 16450 332.181 74.680
[Line 2633] RSP: (0.545862 seconds) 4043 16451 332.141 74.694
[Line 2634] CMD: (0.556483 seconds) 4045 16453 327.857 67.500
[Line 2635] RSP: (0.556483 seconds) 4044 16452 332.040 74.799
[Line 2636] CMD: (0.567105 seconds) 4046 16454 327.857 67.500
[Line 2637] RSP: (0.567105 seconds) 4045 16453 332.013 74.838
[Line 2638] CMD: (0.577726 seconds) 4047 16455 327.857 67.500
[Line 2639] RSP: (0.577726 seconds) 4046 16454 331.933 74.878
[Line 2640] CMD: (0.588347 seconds) 4048 16456 327.857 67.500
[Line 2641] RSP: (0.588347 seconds) 4047 16455 320.632 74.734
[Line 2642] CMD: (0.598968 seconds) 4049 16457 327.857 67.500
[Line 2643] RSP: (0.598968 seconds) 4048 16456 320.654 74.725
[Line 2644] CMD: (0.609589 seconds) 404a 16458 327.857 67.500
[Line 2645] RSP: (0.609589 seconds) 4049 16457 320.707 75.077
[Line 2646] CMD: (0.620210 seconds) 404b 16459 327.857 67.500
[Line 2647] RSP: (0.620210 seconds) 404a 16458 320.741 75.194
[Line 2648] CMD: (0.630831 seconds) 404c 16460 327.857 67.500
[Line 2649] RSP: (0.630831 seconds) 404b 16459 320.724 75.231
[Line 2650] CMD: (0.641452 seconds) 404d 16461 327.857 67.500
[Line 2651] RSP: (0.641452 seconds) 404c 16460 320.904 75.190
[Line 2652] CMD: (0.652073 seconds) 404e 16462 327.857 67.500
[Line 2653] CMD: (0.662694 seconds) 404f 16463 327.857 67.500
[Line 2654] RSP: (0.662694 seconds) 404d 16461 320.861 75.045
[Line 2655] RSP: (0.662694 seconds) 404e 16462 320.876 75.031
[Line 2656] CMD: (0.673315 seconds) 4050 16464 327.857 67.500
[Line 2657] RSP: (0.673315 seconds) 404f 16463 320.836 74.947
[Line 2658] CMD: (0.683936 seconds) 4051 16465 327.857 67.500
[Line 2659] CMD: (0.694557 seconds) 4052 16466 327.857 67.500
[Line 2660] RSP: (0.694557 seconds) 4050 16464 321.195 74.895
[Line 2661] RSP: (0.694557 seconds) 4051 16465 321.200 75.614
[Line 2662] CMD: (0.705178 seconds) 4053 16467 327.857 67.500
[Line 2663] RSP: (0.705178 seconds) 4052 16466 321.296 75.671
[Line 2664] CMD: (0.715799 seconds) 4054 16468 327.857 67.500
[Line 2665] RSP: (0.715799 seconds) 4053 16467 321.259 75.756
[Line 2666] CMD: (0.726420 seconds) 4055 16469 327.857 67.500
[Line 2667] RSP: (0.726420 seconds) 4054 16468 321.082 75.705
[Line 2668] CMD: (0.737041 seconds) 4056 16470 327.857 67.500
[Line 2669] CMD: (0.747662 seconds) 4057 16471 327.857 67.500
