[Line 1824] RSP: (0.017912 seconds) 20f5 08437 244.994 44.999
[Line 1826] RSP: (0.030403 seconds) 20f6 08438 244.994 44.999
[Line 1828] RSP: (0.042895 seconds) 20f7 08439 244.994 44.999
[Line 1830] RSP: (0.055386 seconds) 20f8 08440 244.994 44.999
[Line 1832] RSP: (0.067878 seconds) 20f9 08441 244.994 44.999
[Line 1834] RSP: (0.080369 seconds) 20fa 08442 244.994 44.999
[Line 1836] RSP: (0.092860 seconds) 20fb 08443 244.994 44.999
[Line 1838] RSP: (0.105351 seconds) 20fc 08444 244.994 44.999
[Line 1840] RSP: (0.117843 seconds) 20fd 08445 244.994 44.999
[Line 1842] RSP: (0.130334 seconds) 20fe 08446 244.994 44.999
[Line 1844] RSP: (0.142825 seconds) 20ff 08447 244.994 44.999
[Line 1846] RSP: (0.155317 seconds) 3000 12288 244.994 44.999
[Line 1848] RSP: (0.167808 seconds) 3010 12304 244.994 44.999
[Line 1850] RSP: (0.180299 seconds) 3020 12320 244.994 44.999
[Line 1852] RSP: (0.192791 seconds) 3030 12336 244.994 44.999
[Line 1854] RSP: (0.205282 seconds) 3040 12352 244.994 44.999
[Line 1856] RSP: (0.217773 seconds) 3050 12368 244.994 44.999
[Line 1858] RSP: (0.230265 seconds) 3060 12384 244.994 44.999
[Line 1860] RSP: (0.242756 seconds) 3070 12400 244.994 44.999
[Line 1862] RSP: (0.255248 seconds) 3080 12416 244.994 44.999
[Line 1864] RSP: (0.267739 seconds) 3090 12432 244.994 44.999
[Line 1866] RSP: (0.280230 seconds) 30a0 12448 244.994 44.999
[Line 1868] RSP: (0.292722 seconds) 30b0 12464 244.994 44.999
[Line 1870] RSP: (0.305213 seconds) 30c0 12480 244.994 44.999
[Line 1872] RSP: (0.317705 seconds) 30d0 12496 244.994 44.999
[Line 1874] RSP: (0.330196 seconds) 30e0 12512 244.994 44.999
[Line 1876] RSP: (0.342688 seconds) 30f0 12528 244.994 44.999
[Line 1878] RSP: (0.355179 seconds) 3010 12304 244.994 44.999
[Line 1880] RSP: (0.367671 seconds) 3011 12305 244.994 44.999
[Line 1882] RSP: (0.380162 seconds) 3012 12306 244.994 44.999
[Line 1884] RSP: (0.392653 seconds) 3013 12307 244.994 44.999
[Line 1886] RSP: (0.405145 seconds) 3014 12308 244.994 44.999
[Line 1888] RSP: (0.417636 seconds) 3015 12309 244.994 44.999
[Line 1890] RSP: (0.430128 seconds) 3016 12310 244.994 44.999
[Line 1892] RSP: (0.442619 seconds) 3017 12311 244.994 44.999
[Line 1894] RSP: (0.455110 seconds) 3018 12312 244.994 44.999
[Line 1896] RSP: (0.467602 seconds) 3019 12313 244.994 44.999
[Line 1898] RSP: (0.480093 seconds) 301a 12314 244.994 44.999
[Line 1900] RSP: (0.492585 seconds) 301b 12315 244.994 44.999
[Line 1902] RSP: (0.505076 seconds) 301c 12316 244.994 44.999
[Line 1904] RSP: (0.517567 seconds) 301d 12317 244.994 44.999
[Line 1906] RSP: (0.530058 seconds) 301e 12318 244.994 44.999
[Line 1908] RSP: (0.542550 seconds) 301f 12319 244.994 44.999
[Line 1910] RSP: (0.555041 seconds) 3020 12320 244.994 44.999
[Line 1912] RSP: (0.567532 seconds) 3021 12321 244.994 44.999
[Line 1914] RSP: (0.580023 seconds) 3022 12322 244.994 44.999
[Line 1916] RSP: (0.592515 seconds) 3023 12323 244.994 44.999
[Line 1918] RSP: (0.605006 seconds) 3024 12324 244.994 44.999
[Line 1920] RSP: (0.617497 seconds) 3025 12325 244.994 44.999
[Line 1922] RSP: (0.629989 seconds) 3026 12326 244.994 44.999
[Line 1924] RSP: (0.642480 seconds) 3027 12327 244.994 44.999
[Line 1926] RSP: (0.654972 seconds) 3028 12328 244.994 44.999
[Line 1928] RSP: (0.667463 seconds) 3029 12329 244.994 44.999
[Line 1931] RSP: (0.692446 seconds) 302a 12330 244.994 44.999
[Line 1932] RSP: (0.692446 seconds) 302b 12331 244.994 44.999
[Line 1934] RSP: (0.704937 seconds) 302c 12332 244.994 44.999
[Line 1936] RSP: (0.717428 seconds) 302d 12333 244.994 44.999
[Line 1938] RSP: (0.729920 seconds) 302e 12334 244.994 44.999
[Line 1940] RSP: (0.742412 seconds) 302f 12335 244.994 44.999
[Line 1942] RSP: (0.754903 seconds) 3030 12336 244.994 44.999
[Line 1944] RSP: (0.767395 seconds) 3031 12337 244.994 44.999
[Line 1946] RSP: (0.779886 seconds) 3032 12338 244.994 44.999
[Line 1948] RSP: (0.792378 seconds) 3033 12339 244.994 44.999
[Line 1950] RSP: (0.804869 seconds) 3034 12340 244.994 44.999
[Line 1952] RSP: (0.817360 seconds) 3035 12341 244.994 44.999
[Line 1955] RSP: (0.842343 seconds) 3036 12342 244.994 44.999
[Line 1956] RSP: (0.842343 seconds) 3037 12343 244.994 44.999
[Line 1958] RSP: (0.854834 seconds) 3038 12344 244.994 44.999
[Line 1960] RSP: (0.867326 seconds) 3039 12345 244.994 44.999
[Line 1962] RSP: (0.879817 seconds) 303a 12346 244.994 44.999
[Line 1964] RSP: (0.892309 seconds) 303b 12347 244.994 44.999
[Line 1966] RSP: (0.904801 seconds) 303c 12348 244.994 44.999
[Line 1968] RSP: (0.917292 seconds) 303d 12349 244.994 44.999
[Line 1970] RSP: (0.929784 seconds) 303e 12350 244.994 44.999
[Line 1972] RSP: (0.942275 seconds) 303f 12351 244.994 44.999
[Line 1974] RSP: (0.954767 seconds) 3040 12352 244.994 44.999
[Line 1976] RSP: (0.967258 seconds) 3041 12353 244.994 44.999
[Line 1978] RSP: (0.979749 seconds) 3042 12354 244.994 44.999
[Line 1980] RSP: (0.992241 seconds) 3043 12355 244.994 44.999
[Line 1982] RSP: (0.004732 seconds) 3044 12356 244.994 44.999
[Line 1984] RSP: (0.017224 seconds) 3045 12357 244.994 44.999
[Line 1986] RSP: (0.029715 seconds) 3046 12358 244.994 44.999
[Line 1988] RSP: (0.042206 seconds) 3047 12359 244.994 44.999
[Line 1990] RSP: (0.054697 seconds) 3048 12360 244.994 44.999
[Line 1992] RSP: (0.067189 seconds) 3049 12361 244.994 44.999
[Line 1994] RSP: (0.079680 seconds) 304a 12362 244.994 44.999
[Line 1996] RSP: (0.092172 seconds) 304b 12363 244.994 44.999
[Line 1998] RSP: (0.104663 seconds) 304c 12364 244.994 44.999
[Line 2000] RSP: (0.117154 seconds) 304d 12365 244.994 44.999
[Line 2002] RSP: (0.129646 seconds) 304e 12366 244.994 44.999
[Line 2004] RSP: (0.142137 seconds) 304f 12367 244.994 44.999
[Line 2006] RSP: (0.154628 seconds) 3050 12368 244.994 44.999
[Line 2008] RSP: (0.167120 seconds) 3051 12369 244.994 44.999
[Line 2010] RSP: (0.179611 seconds) 3052 12370 244.994 44.999
[Line 2012] RSP: (0.192103 seconds) 3053 12371 244.994 44.999
[Line 2014] RSP: (0.204594 seconds) 3054 12372 244.994 44.999
[Line 2016] RSP: (0.217086 seconds) 3055 12373 244.994 44.999
[Line 2018] RSP: (0.229577 seconds) 3056 12374 244.994 44.999
[Line 2020] RSP: (0.242068 seconds) 3057 12375 244.994 44.999
[Line 2022] RSP: (0.254560 seconds) 3058 12376 244.994 44.999
[Line 2024] RSP: (0.267051 seconds) 3059 12377 244.994 44.999
[Line 2026] RSP: (0.279543 seconds) 305a 12378 244.994 44.999
[Line 2028] RSP: (0.292034 seconds) 305b 12379 244.994 44.999
[Line 2030] RSP: (0.304526 seconds) 305c 12380 244.994 44.999
[Line 2032] RSP: (0.317017 seconds) 305d 12381 244.994 44.999
[Line 2035] RSP: (0.342000 seconds) 305e 12382 244.994 44.999
[Line 2036] RSP: (0.342000 seconds) 305f 12383 244.994 44.999
[Line 2038] RSP: (0.354491 seconds) 3060 12384 244.994 44.999
[Line 2040] RSP: (0.366983 seconds) 3061 12385 244.994 44.999
[Line 2042] RSP: (0.379474 seconds) 3062 12386 244.994 44.999
[Line 2044] RSP: (0.391965 seconds) 3063 12387 244.994 44.999
[Line 2046] RSP: (0.404457 seconds) 3064 12388 244.994 44.999
[Line 2048] RSP: (0.416948 seconds) 3065 12389 244.994 44.999
[Line 2050] RSP: (0.429439 seconds) 3066 12390 244.994 44.999
[Line 2052] RSP: (0.441931 seconds) 3067 12391 244.994 44.999
[Line 2055] RSP: (0.466914 seconds) 3068 12392 244.994 44.999
[Line 2056] RSP: (0.466914 seconds) 3069 12393 244.994 44.999
[Line 2058] RSP: (0.479405 seconds) 306a 12394 244.994 44.999
[Line 2060] RSP: (0.491896 seconds) 306b 12395 244.994 44.999
[Line 2062] RSP: (0.504388 seconds) 306c 12396 244.994 44.999
[Line 2064] RSP: (0.516879 seconds) 306d 12397 244.994 44.999
[Line 2066] RSP: (0.529370 seconds) 306e 12398 244.994 44.999
[Line 2068] RSP: (0.541862 seconds) 306f 12399 244.994 44.999
[Line 2070] RSP: (0.554353 seconds) 3070 12400 244.994 44.999
[Line 2072] RSP: (0.566845 seconds) 3071 12401 244.994 44.999
[Line 2074] RSP: (0.579336 seconds) 3072 12402 244.994 45.000
[Line 2076] RSP: (0.591827 seconds) 3073 12403 244.994 45.000
[Line 2078] RSP: (0.604319 seconds) 3074 12404 244.994 45.000
[Line 2080] RSP: (0.616810 seconds) 3075 12405 244.994 45.000
[Line 2082] RSP: (0.629301 seconds) 3076 12406 244.994 45.000
[Line 2084] RSP: (0.641793 seconds) 3077 12407 244.994 45.000
[Line 2086] RSP: (0.654284 seconds) 3078 12408 244.994 45.000
[Line 2088] RSP: (0.666776 seconds) 3079 12409 244.994 45.000
[Line 2090] RSP: (0.679267 seconds) 307a 12410 244.994 45.000
[Line 2092] RSP: (0.691758 seconds) 307b 12411 244.994 45.000
[Line 2094] RSP: (0.704249 seconds) 307b 12411 244.994 45.000
[Line 2096] RSP: (0.716741 seconds) 307d 12413 244.994 45.000
[Line 2099] RSP: (0.729232 seconds) 307e 12414 244.994 45.000
[Line 2101] RSP: (0.741724 seconds) 307f 12415 244.994 45.000
[Line 2103] RSP: (0.754215 seconds) 3080 12416 244.994 45.000
[Line 2105] RSP: (0.766707 seconds) 3081 12417 244.994 45.000
[Line 2107] RSP: (0.779198 seconds) 3082 12418 244.994 45.000
[Line 2109] RSP: (0.791690 seconds) 3083 12419 244.994 45.000
[Line 2111] RSP: (0.804181 seconds) 3084 12420 244.994 45.000
[Line 2113] RSP: (0.816672 seconds) 3085 12421 244.994 45.000
[Line 2115] RSP: (0.829163 seconds) 3086 12422 244.994 45.000
[Line 2117] RSP: (0.841655 seconds) 3087 12423 244.994 45.000
[Line 2119] RSP: (0.854147 seconds) 3088 12424 244.994 45.000
[Line 2121] RSP: (0.866638 seconds) 3089 12425 244.994 45.000
[Line 2123] RSP: (0.879129 seconds) 308a 12426 244.994 45.000
[Line 2126] RSP: (0.904112 seconds) 308b 12427 244.994 45.000
[Line 2127] RSP: (0.904112 seconds) 308c 12428 244.994 45.000
[Line 2129] RSP: (0.916604 seconds) 308d 12429 244.994 45.000
[Line 2131] RSP: (0.929095 seconds) 308e 12430 244.994 45.000
[Line 2133] RSP: (0.941587 seconds) 308f 12431 244.994 45.000
[Line 2135] RSP: (0.954078 seconds) 3090 12432 244.994 45.000
[Line 2137] RSP: (0.966569 seconds) 3091 12433 244.994 45.000
[Line 2139] RSP: (0.979060 seconds) 3092 12434 244.994 45.000
[Line 2141] RSP: (0.991552 seconds) 3093 12435 244.994 45.000
[Line 2143] RSP: (0.004043 seconds) 3094 12436 244.994 45.000
[Line 2145] RSP: (0.016535 seconds) 3095 12437 244.994 45.000
[Line 2147] RSP: (0.029026 seconds) 3096 12438 244.994 45.000
[Line 2149] RSP: (0.041518 seconds) 3097 12439 244.994 45.000
[Line 2151] RSP: (0.054009 seconds) 3098 12440 244.994 45.000
[Line 2153] RSP: (0.066500 seconds) 3099 12441 244.994 45.000
[Line 2155] RSP: (0.078992 seconds) 309a 12442 244.994 45.000
[Line 2157] RSP: (0.091483 seconds) 309b 12443 244.994 45.000
[Line 2159] RSP: (0.103974 seconds) 309c 12444 244.994 45.000
[Line 2161] RSP: (0.116466 seconds) 309d 12445 244.994 45.000
[Line 2163] RSP: (0.128957 seconds) 309e 12446 244.994 45.000
[Line 2165] RSP: (0.141448 seconds) 309f 12447 244.994 45.000
[Line 2167] RSP: (0.153940 seconds) 30a0 12448 244.994 45.000
[Line 2169] RSP: (0.166431 seconds) 30a1 12449 244.994 45.000
[Line 2171] RSP: (0.178923 seconds) 30a2 12450 244.994 45.000
[Line 2173] RSP: (0.191414 seconds) 30a3 12451 244.994 45.000
[Line 2175] RSP: (0.203906 seconds) 30a4 12452 244.994 45.000
[Line 2177] RSP: (0.216397 seconds) 30a5 12453 244.994 45.000
[Line 2179] RSP: (0.228888 seconds) 30a6 12454 244.994 45.000
[Line 2181] RSP: (0.241379 seconds) 30a7 12455 244.994 45.000
[Line 2183] RSP: (0.253871 seconds) 30a8 12456 244.994 45.000
[Line 2185] RSP: (0.266362 seconds) 30a9 12457 244.994 45.000
[Line 2187] RSP: (0.278853 seconds) 30aa 12458 244.994 45.000
[Line 2189] RSP: (0.291345 seconds) 30ab 12459 244.994 45.000
[Line 2191] RSP: (0.303836 seconds) 30ac 12460 244.994 45.000
[Line 2193] RSP: (0.316327 seconds) 30ad 12461 244.994 45.000
[Line 2195] RSP: (0.328819 seconds) 30ae 12462 244.994 45.000
[Line 2197] RSP: (0.341311 seconds) 30af 12463 244.994 45.000
[Line 2199] RSP: (0.353802 seconds) 30b0 12464 244.994 45.000
[Line 2201] RSP: (0.366294 seconds) 30b1 12465 244.994 45.000
[Line 2203] RSP: (0.378785 seconds) 30b2 12466 244.994 45.000
[Line 2205] RSP: (0.391277 seconds) 30b3 12467 244.994 45.000
[Line 2207] RSP: (0.403768 seconds) 30b4 12468 244.994 45.000
[Line 2209] RSP: (0.416260 seconds) 30b5 12469 244.994 45.000
[Line 2211] RSP: (0.428751 seconds) 30b6 12470 244.994 44.999
[Line 2213] RSP: (0.441243 seconds) 30b7 12471 244.994 44.999
[Line 2215] RSP: (0.453734 seconds) 30b8 12472 244.994 44.999
[Line 2217] RSP: (0.466226 seconds) 30b9 12473 244.994 44.999
[Line 2219] RSP: (0.478717 seconds) 30ba 12474 244.994 44.999
[Line 2221] RSP: (0.491208 seconds) 30bb 12475 244.994 44.999
[Line 2223] RSP: (0.503700 seconds) 30bc 12476 244.994 44.999
[Line 2225] RSP: (0.516191 seconds) 30bd 12477 244.994 44.999
[Line 2227] RSP: (0.528682 seconds) 30be 12478 244.994 44.999
[Line 2229] RSP: (0.541174 seconds) 30bf 12479 244.994 44.999
[Line 2231] RSP: (0.553665 seconds) 30c0 12480 244.994 44.999
[Line 2233] RSP: (0.566156 seconds) 30c1 12481 244.994 44.999
[Line 2235] RSP: (0.578648 seconds) 30c2 12482 244.994 44.999
[Line 2237] RSP: (0.591139 seconds) 30c3 12483 244.994 44.999
[Line 2239] RSP: (0.603630 seconds) 30c4 12484 244.994 44.999
[Line 2241] RSP: (0.616122 seconds) 30c5 12485 244.994 44.999
[Line 2243] RSP: (0.628613 seconds) 30c6 12486 244.994 44.999
[Line 2245] RSP: (0.641104 seconds) 30c7 12487 244.994 44.999
[Line 2247] RSP: (0.653595 seconds) 30c8 12488 244.994 44.999
[Line 2249] RSP: (0.666087 seconds) 30c9 12489 244.994 44.999
[Line 2251] RSP: (0.678578 seconds) 30ca 12490 244.994 44.999
[Line 2253] RSP: (0.691070 seconds) 30cb 12491 244.994 44.999
[Line 2255] RSP: (0.703561 seconds) 30cc 12492 244.994 44.999
[Line 2257] RSP: (0.716052 seconds) 30cd 12493 244.994 44.999
[Line 2259] RSP: (0.728544 seconds) 30ce 12494 244.994 44.999
[Line 2261] RSP: (0.741036 seconds) 30cf 12495 244.994 44.999
[Line 2263] RSP: (0.753527 seconds) 30d0 12496 244.994 44.999
[Line 2265] RSP: (0.766019 seconds) 30d1 12497 244.994 44.999
[Line 2267] RSP: (0.778510 seconds) 30d2 12498 244.994 44.999
[Line 2269] RSP: (0.791001 seconds) 30d3 12499 244.994 44.999
[Line 2271] RSP: (0.803493 seconds) 30d4 12500 244.994 44.999
[Line 2273] RSP: (0.815984 seconds) 30d5 12501 244.994 44.999
[Line 2275] RSP: (0.828475 seconds) 30d6 12502 244.994 44.999
[Line 2277] RSP: (0.840966 seconds) 30d7 12503 244.994 44.999
[Line 2279] RSP: (0.853458 seconds) 30d8 12504 244.994 44.999
[Line 2281] RSP: (0.865949 seconds) 30d9 12505 244.994 44.999
[Line 2283] RSP: (0.878440 seconds) 30da 12506 244.994 44.999
[Line 2285] RSP: (0.890931 seconds) 30db 12507 244.994 44.999
[Line 2287] RSP: (0.903423 seconds) 30dc 12508 244.994 44.999
[Line 2289] RSP: (0.915914 seconds) 30dd 12509 244.994 44.999
[Line 2291] RSP: (0.928406 seconds) 30de 12510 244.994 44.999
[Line 2293] RSP: (0.940897 seconds) 30df 12511 244.994 44.999
[Line 2295] RSP: (0.953388 seconds) 30e0 12512 244.994 44.999
[Line 2297] RSP: (0.965879 seconds) 30e1 12513 244.994 44.999
[Line 2299] RSP: (0.978371 seconds) 30e2 12514 244.994 44.999
[Line 2301] RSP: (0.990862 seconds) 30e3 12515 244.994 44.999
[Line 2303] RSP: (0.003354 seconds) 30e4 12516 244.994 44.999
[Line 2305] RSP: (0.015845 seconds) 30e5 12517 244.994 44.999
[Line 2307] RSP: (0.028337 seconds) 30e6 12518 244.994 44.999
[Line 2309] RSP: (0.040828 seconds) 30e7 12519 244.994 44.999
[Line 2311] RSP: (0.053320 seconds) 30e8 12520 244.994 44.999
[Line 2313] RSP: (0.065811 seconds) 30e9 12521 244.994 44.999
[Line 2315] RSP: (0.078302 seconds) 30ea 12522 244.994 44.999
[Line 2317] RSP: (0.090793 seconds) 30eb 12523 244.994 44.999
[Line 2319] RSP: (0.103285 seconds) 30ec 12524 244.994 44.999
[Line 2321] RSP: (0.115776 seconds) 30ed 12525 244.994 44.999
[Line 2323] RSP: (0.128267 seconds) 30ee 12526 244.994 44.999
[Line 2325] RSP: (0.140758 seconds) 30ef 12527 244.994 44.999
[Line 2327] RSP: (0.153249 seconds) 30f0 12528 244.994 44.999
[Line 2329] RSP: (0.165740 seconds) 30f1 12529 244.994 44.999
[Line 2331] RSP: (0.178232 seconds) 30f2 12530 244.994 44.999
[Line 2333] RSP: (0.190723 seconds) 30f3 12531 244.994 44.999
[Line 2335] RSP: (0.203214 seconds) 30f4 12532 244.994 44.999
[Line 2337] RSP: (0.215705 seconds) 30f5 12533 244.994 44.999
[Line 2339] RSP: (0.228196 seconds) 30f6 12534 244.994 44.999
[Line 2341] RSP: (0.240687 seconds) 30f7 12535 244.994 44.999
[Line 2343] RSP: (0.253178 seconds) 30f8 12536 244.994 44.999
[Line 2345] RSP: (0.265670 seconds) 30f9 12537 244.994 44.999
[Line 2347] RSP: (0.278161 seconds) 30fa 12538 244.994 44.999
[Line 2349] RSP: (0.290652 seconds) 30fb 12539 244.994 44.999
[Line 2351] RSP: (0.303144 seconds) 30fc 12540 244.994 44.999
[Line 2353] RSP: (0.315635 seconds) 30fd 12541 244.994 44.999
[Line 2355] RSP: (0.328126 seconds) 30fe 12542 244.994 44.999
[Line 2357] RSP: (0.340617 seconds) 30ff 12543 244.994 44.999
[Line 2359] RSP: (0.353109 seconds) 4000 16384 244.994 44.999
[Line 2361] RSP: (0.365600 seconds) 4010 16400 244.994 44.999
[Line 2363] RSP: (0.378091 seconds) 4020 16416 244.994 44.999
[Line 2365] RSP: (0.390583 seconds) 4030 16432 244.994 44.999
[Line 2367] RSP: (0.403074 seconds) 4040 16448 244.994 44.999
[Line 2369] RSP: (0.415565 seconds) 4050 16464 244.994 44.999
[Line 2371] RSP: (0.428057 seconds) 4060 16480 244.994 44.999
[Line 2373] RSP: (0.440548 seconds) 4070 16496 244.994 44.999
[Line 2375] RSP: (0.453039 seconds) 4080 16512 244.994 44.999
[Line 2377] RSP: (0.465531 seconds) 4090 16528 244.994 44.999
[Line 2379] RSP: (0.478022 seconds) 40a0 16544 244.994 44.999
[Line 2381] RSP: (0.490514 seconds) 40b0 16560 244.994 44.999
[Line 2383] RSP: (0.503005 seconds) 40c0 16576 244.994 44.999
[Line 2385] RSP: (0.515496 seconds) 40d0 16592 244.994 44.999
[Line 2387] RSP: (0.527987 seconds) 40e0 16608 244.994 44.999
[Line 2389] RSP: (0.540479 seconds) 40f0 16624 244.994 44.999
[Line 2391] RSP: (0.552970 seconds) 4010 16400 244.994 44.999
[Line 2393] RSP: (0.565461 seconds) 4011 16401 244.994 44.999
[Line 2395] RSP: (0.577952 seconds) 4012 16402 244.994 44.999
[Line 2397] RSP: (0.590444 seconds) 4013 16403 244.994 44.999
[Line 2399] RSP: (0.602935 seconds) 4014 16404 244.994 44.999
[Line 2401] RSP: (0.615426 seconds) 4015 16405 244.994 44.999
[Line 2403] RSP: (0.627917 seconds) 4016 16406 244.994 44.999
[Line 2405] RSP: (0.640408 seconds) 4017 16407 244.994 44.999
[Line 2407] RSP: (0.652899 seconds) 4018 16408 244.994 44.999
[Line 2409] RSP: (0.665390 seconds) 4019 16409 244.994 44.999
[Line 2411] RSP: (0.677882 seconds) 401a 16410 244.994 44.999
[Line 2413] RSP: (0.690373 seconds) 401b 16411 244.994 44.999
[Line 2415] RSP: (0.702864 seconds) 401c 16412 244.994 44.999
[Line 2417] RSP: (0.715355 seconds) 401d 16413 244.994 44.999
[Line 2419] RSP: (0.727846 seconds) 401e 16414 244.994 44.999
[Line 2421] RSP: (0.740337 seconds) 401f 16415 244.994 44.999
[Line 2423] RSP: (0.752828 seconds) 4020 16416 244.994 44.999
[Line 2425] RSP: (0.765320 seconds) 4021 16417 244.994 44.999
[Line 2427] RSP: (0.777811 seconds) 4022 16418 244.994 44.999
[Line 2429] RSP: (0.790303 seconds) 4023 16419 244.994 44.999
[Line 2431] RSP: (0.802794 seconds) 4024 16420 244.994 44.999
[Line 2433] RSP: (0.815285 seconds) 4025 16421 244.994 44.999
[Line 2435] RSP: (0.827776 seconds) 4026 16422 244.994 44.999
[Line 2437] RSP: (0.840267 seconds) 4027 16423 244.994 44.999
[Line 2439] RSP: (0.852758 seconds) 4028 16424 244.994 44.999
[Line 2441] RSP: (0.865249 seconds) 4029 16425 244.994 44.999
[Line 2443] RSP: (0.877741 seconds) 402a 16426 244.994 44.999
[Line 2445] RSP: (0.890232 seconds) 402b 16427 244.994 44.999
[Line 2447] RSP: (0.902723 seconds) 402c 16428 244.994 44.999
[Line 2449] RSP: (0.915215 seconds) 402d 16429 244.994 44.999
[Line 2451] RSP: (0.927706 seconds) 402e 16430 244.994 44.999
[Line 2453] RSP: (0.940197 seconds) 402f 16431 244.994 44.999
[Line 2455] RSP: (0.952689 seconds) 4030 16432 244.994 44.999
[Line 2457] RSP: (0.965180 seconds) 4031 16433 244.994 44.999
[Line 2459] RSP: (0.977671 seconds) 4032 16434 244.994 44.999
[Line 2461] RSP: (0.990163 seconds) 4033 16435 244.994 44.999
[Line 2463] RSP: (0.002654 seconds) 4034 16436 244.994 44.999
[Line 2465] RSP: (0.015145 seconds) 4035 16437 244.994 44.999
[Line 2467] RSP: (0.027637 seconds) 4036 16438 244.994 44.999
[Line 2469] RSP: (0.040128 seconds) 4037 16439 244.994 44.999
[Line 2471] RSP: (0.052620 seconds) 4038 16440 244.994 44.999
[Line 2473] RSP: (0.065111 seconds) 4039 16441 244.994 44.999
[Line 2475] RSP: (0.077602 seconds) 403a 16442 244.994 44.999
[Line 2477] RSP: (0.090093 seconds) 403b 16443 244.994 44.999
[Line 2479] RSP: (0.102585 seconds) 403c 16444 244.994 44.999
[Line 2481] RSP: (0.115076 seconds) 403d 16445 244.994 44.999
[Line 2483] RSP: (0.127567 seconds) 403e 16446 244.994 44.999
[Line 2485] RSP: (0.140059 seconds) 403f 16447 244.994 44.999
[Line 2487] RSP: (0.152550 seconds) 4040 16448 244.994 44.999
[Line 2489] RSP: (0.165041 seconds) 4041 16449 244.994 44.999
[Line 2491] RSP: (0.177532 seconds) 4042 16450 244.994 44.999
[Line 2493] RSP: (0.190024 seconds) 4043 16451 244.994 44.999
[Line 2495] RSP: (0.202515 seconds) 4044 16452 244.994 44.999
[Line 2497] RSP: (0.215006 seconds) 4045 16453 244.994 44.999
[Line 2499] RSP: (0.227497 seconds) 4046 16454 244.994 44.999
[Line 2501] RSP: (0.239988 seconds) 4047 16455 244.994 44.999
[Line 2503] RSP: (0.252479 seconds) 4048 16456 244.994 44.999
[Line 2505] RSP: (0.264971 seconds) 4049 16457 244.994 44.999
[Line 2507] RSP: (0.277462 seconds) 404a 16458 244.994 44.999
[Line 2509] RSP: (0.289953 seconds) 404b 16459 244.994 44.999
[Line 2511] RSP: (0.302444 seconds) 404c 16460 244.994 44.999
[Line 2513] RSP: (0.314935 seconds) 404d 16461 244.994 44.999
[Line 2515] RSP: (0.327426 seconds) 404e 16462 244.994 44.999
[Line 2517] RSP: (0.339918 seconds) 404f 16463 244.994 44.999
[Line 2519] RSP: (0.352409 seconds) 4050 16464 244.994 44.999
[Line 2521] RSP: (0.364900 seconds) 4051 16465 244.994 44.999
[Line 2523] RSP: (0.377391 seconds) 4052 16466 244.994 44.999
[Line 2525] RSP: (0.389883 seconds) 4053 16467 244.994 44.999
[Line 2527] RSP: (0.402374 seconds) 4054 16468 244.994 44.999
[Line 2529] RSP: (0.414866 seconds) 4055 16469 244.994 44.999
[Line 2531] RSP: (0.427357 seconds) 4056 16470 244.994 44.999
[Line 2534] RSP: (0.452340 seconds) 4057 16471 244.994 44.999
[Line 2535] RSP: (0.452340 seconds) 4058 16472 244.994 44.999
[Line 2537] RSP: (0.464831 seconds) 4059 16473 244.994 44.999
[Line 2539] RSP: (0.477322 seconds) 405a 16474 244.994 44.999
[Line 2541] RSP: (0.489813 seconds) 405b 16475 244.994 44.999
[Line 2543] RSP: (0.502305 seconds) 405c 16476 244.994 44.999
[Line 2545] RSP: (0.514796 seconds) 405d 16477 244.994 44.999
[Line 2547] RSP: (0.527287 seconds) 405e 16478 244.994 44.999
[Line 2549] RSP: (0.539779 seconds) 405f 16479 244.994 44.999
[Line 2551] RSP: (0.552270 seconds) 4060 16480 244.994 44.999
[Line 2553] RSP: (0.564761 seconds) 4061 16481 244.994 44.999
[Line 2555] RSP: (0.577252 seconds) 4062 16482 244.994 44.999
[Line 2557] RSP: (0.589744 seconds) 4063 16483 244.994 44.999
[Line 2559] RSP: (0.602235 seconds) 4064 16484 244.994 44.999
[Line 2561] RSP: (0.614727 seconds) 4065 16485 244.994 44.999
[Line 2563] RSP: (0.627218 seconds) 4066 16486 244.994 45.000
[Line 2565] RSP: (0.639709 seconds) 4067 16487 244.994 45.000
[Line 2567] RSP: (0.652201 seconds) 4068 16488 244.994 45.000
[Line 2569] RSP: (0.664692 seconds) 4069 16489 244.994 45.000
[Line 2571] RSP: (0.677183 seconds) 406a 16490 244.994 45.000
[Line 2573] RSP: (0.689674 seconds) 406b 16491 244.994 45.000
[Line 2575] RSP: (0.702166 seconds) 406c 16492 244.994 45.000
[Line 2577] RSP: (0.714657 seconds) 406d 16493 244.995 45.000
[Line 2579] RSP: (0.727148 seconds) 406e 16494 244.995 45.000
[Line 2581] RSP: (0.739639 seconds) 406f 16495 244.995 45.000
[Line 2583] RSP: (0.752131 seconds) 4070 16496 244.995 45.000
[Line 2585] RSP: (0.764622 seconds) 4071 16497 244.995 45.000
[Line 2587] RSP: (0.777113 seconds) 4072 16498 244.995 45.000
[Line 2589] RSP: (0.789604 seconds) 4073 16499 244.995 45.000
[Line 2591] RSP: (0.802096 seconds) 4074 16500 244.995 45.000
[Line 2593] RSP: (0.814587 seconds) 4075 16501 244.995 45.000
