[Line  644] CMD: (0.673029 seconds) 00aa 00170 244.994 44.999
[Line  645] RSP: (0.673029 seconds) 00a9 00169 244.995 44.998
[Line  646] CMD: (0.685520 seconds) 00ab 00171 244.994 44.999
[Line  647] RSP: (0.685520 seconds) 00aa 00170 244.995 44.998
[Line  648] CMD: (0.698012 seconds) 00ac 00172 244.994 44.999
[Line  649] RSP: (0.698012 seconds) 00ab 00171 244.995 44.998
[Line  650] CMD: (0.710503 seconds) 00ad 00173 244.994 44.999
[Line  651] RSP: (0.710503 seconds) 00ac 00172 244.995 44.998
[Line  652] CMD: (0.722994 seconds) 00ae 00174 244.994 44.999
[Line  653] RSP: (0.722994 seconds) 00ad 00173 244.995 44.998
[Line  654] CMD: (0.735486 seconds) 00af 00175 244.994 44.999
[Line  655] CMD: (0.747978 seconds) 00b0 00176 244.994 44.999
[Line  656] RSP: (0.747978 seconds) 00ae 00174 244.995 44.998
[Line  657] RSP: (0.747978 seconds) 00af 00175 244.995 44.998
[Line  658] CMD: (0.760469 seconds) 00b1 00177 244.994 44.999
[Line  659] RSP: (0.760469 seconds) 00b0 00176 244.995 44.998
[Line  660] CMD: (0.772960 seconds) 00b2 00178 244.994 44.999
[Line  661] RSP: (0.772960 seconds) 00b1 00177 244.995 44.998
[Line  662] CMD: (0.785452 seconds) 00b3 00179 244.994 44.999
[Line  663] RSP: (0.785452 seconds) 00b2 00178 244.995 44.998
[Line  664] CMD: (0.797943 seconds) 00b4 00180 244.994 44.999
[Line  665] RSP: (0.797943 seconds) 00b3 00179 244.995 44.998
[Line  666] CMD: (0.810435 seconds) 00b5 00181 244.994 44.999
[Line  667] RSP: (0.810435 seconds) 00b4 00180 244.995 44.998
[Line  668] CMD: (0.822926 seconds) 00b6 00182 244.994 44.999
[Line  669] RSP: (0.822926 seconds) 00b5 00181 244.995 44.998
[Line  670] CMD: (0.835418 seconds) 00b7 00183 244.994 44.999
[Line  671] RSP: (0.835418 seconds) 00b6 00182 244.995 44.998
[Line  672] CMD: (0.847909 seconds) 00b8 00184 244.994 44.999
[Line  673] CMD: (0.860401 seconds) 00b9 00185 244.994 44.999
[Line  674] RSP: (0.860401 seconds) 00b7 00183 244.995 44.998
[Line  675] RSP: (0.860401 seconds) 00b7 00183 244.995 44.998
[Line  676] CMD: (0.872892 seconds) 00ba 00186 244.994 44.999
[Line  677] RSP: (0.872892 seconds) 00b9 00185 244.995 44.998
[Line  679] CMD: (0.885383 seconds) 00bb 00187 244.994 44.999
[Line  680] RSP: (0.885383 seconds) 00ba 00186 244.995 44.998
[Line  681] CMD: (0.897874 seconds) 00bc 00188 244.994 44.999
[Line  682] RSP: (0.897874 seconds) 00bb 00187 244.995 44.998
[Line  683] CMD: (0.910366 seconds) 00bd 00189 244.994 44.999
[Line  684] RSP: (0.910366 seconds) 00bc 00188 244.995 44.998
[Line  685] CMD: (0.922857 seconds) 00be 00190 244.994 44.999
[Line  686] RSP: (0.922857 seconds) 00bc 00188 244.995 44.998
[Line  687] CMD: (0.935349 seconds) 00bf 00191 244.994 44.999
[Line  688] RSP: (0.935349 seconds) 00be 00190 244.995 44.998
[Line  690] CMD: (0.947840 seconds) 00c0 00192 244.994 44.999
[Line  691] RSP: (0.947840 seconds) 00bf 00191 244.995 44.998
[Line  692] CMD: (0.960331 seconds) 00c1 00193 244.994 44.999
[Line  693] RSP: (0.960331 seconds) 00c0 00192 244.995 44.998
[Line  694] CMD: (0.972823 seconds) 00c2 00194 244.994 44.999
[Line  695] RSP: (0.972823 seconds) 00c1 00193 244.995 44.998
[Line  696] CMD: (0.985315 seconds) 00c3 00195 244.994 44.999
[Line  697] RSP: (0.985315 seconds) 00c2 00194 244.995 44.998
[Line  698] CMD: (0.997806 seconds) 00c4 00196 244.994 44.999
[Line  699] RSP: (0.997806 seconds) 00c3 00195 244.995 44.998
[Line  700] CMD: (0.010297 seconds) 00c5 00197 244.994 44.999
[Line  701] RSP: (0.010297 seconds) 00c4 00196 244.995 44.998
[Line  702] CMD: (0.022788 seconds) 00c6 00198 244.994 44.999
[Line  703] RSP: (0.022788 seconds) 00c5 00197 244.995 44.998
[Line  704] CMD: (0.035280 seconds) 00c7 00199 244.994 44.999
[Line  705] RSP: (0.035280 seconds) 00c6 00198 244.995 44.998
[Line  706] CMD: (0.047771 seconds) 00c8 00200 244.994 44.999
[Line  707] CMD: (0.060262 seconds) 00c9 00201 244.994 44.999
[Line  708] RSP: (0.060262 seconds) 00c7 00199 244.995 44.998
[Line  709] RSP: (0.060262 seconds) 00c8 00200 244.995 44.998
[Line  710] CMD: (0.072754 seconds) 00ca 00202 244.994 44.999
[Line  711] RSP: (0.072754 seconds) 00c9 00201 244.995 44.998
[Line  712] CMD: (0.085245 seconds) 00cb 00203 244.994 44.999
[Line  713] RSP: (0.085245 seconds) 00ca 00202 244.995 44.998
[Line  714] CMD: (0.097737 seconds) 00cc 00204 244.994 44.999
[Line  715] RSP: (0.097737 seconds) 00cb 00203 244.995 44.998
[Line  716] CMD: (0.110228 seconds) 00cd 00205 244.994 44.999
[Line  717] RSP: (0.110228 seconds) 00cc 00204 244.995 44.998
[Line  718] CMD: (0.122719 seconds) 00ce 00206 244.994 44.999
[Line  719] RSP: (0.122719 seconds) 00cd 00205 244.995 44.998
[Line  720] CMD: (0.135211 seconds) 00cf 00207 244.994 44.999
[Line  721] RSP: (0.135211 seconds) 00ce 00206 244.995 44.998
[Line  722] CMD: (0.147702 seconds) 00d0 00208 244.994 44.999
[Line  723] RSP: (0.147702 seconds) 00cf 00207 244.995 44.998
[Line  724] CMD: (0.160193 seconds) 00d1 00209 244.994 44.999
[Line  725] RSP: (0.160193 seconds) 00d0 00208 244.995 44.998
[Line  726] CMD: (0.172685 seconds) 00d2 00210 244.994 44.999
[Line  727] RSP: (0.172685 seconds) 00d1 00209 244.995 44.998
[Line  728] CMD: (0.185176 seconds) 00d3 00211 244.994 44.999
[Line  729] RSP: (0.185176 seconds) 00d2 00210 244.995 44.998
[Line  730] CMD: (0.197667 seconds) 00d4 00212 244.994 44.999
[Line  731] RSP: (0.197667 seconds) 00d3 00211 244.995 44.998
[Line  732] CMD: (0.210158 seconds) 00d5 00213 244.994 44.999
[Line  733] RSP: (0.210158 seconds) 00d4 00212 244.995 44.998
[Line  734] CMD: (0.222650 seconds) 00d6 00214 244.994 44.999
[Line  735] RSP: (0.222650 seconds) 00d5 00213 244.995 44.998
[Line  736] CMD: (0.235141 seconds) 00d7 00215 244.994 44.999
[Line  737] RSP: (0.235141 seconds) 00d6 00214 244.995 44.998
[Line  738] CMD: (0.247632 seconds) 00d8 00216 244.994 44.999
[Line  739] RSP: (0.247632 seconds) 00d7 00215 244.995 44.998
[Line  740] CMD: (0.260124 seconds) 00d9 00217 244.994 44.999
[Line  741] RSP: (0.260124 seconds) 00d8 00216 244.995 44.998
[Line  742] CMD: (0.272615 seconds) 00da 00218 244.994 44.999
[Line  743] RSP: (0.272615 seconds) 00d9 00217 244.995 44.998
[Line  744] CMD: (0.285106 seconds) 00db 00219 244.994 44.999
[Line  745] RSP: (0.285106 seconds) 00da 00218 244.995 44.998
[Line  746] CMD: (0.297598 seconds) 00dc 00220 244.994 44.999
[Line  747] RSP: (0.297598 seconds) 00db 00219 244.995 44.998
[Line  748] CMD: (0.310089 seconds) 00dd 00221 244.994 44.999
[Line  749] RSP: (0.310089 seconds) 00dc 00220 244.995 44.998
[Line  750] CMD: (0.322581 seconds) 00de 00222 244.994 44.999
[Line  751] RSP: (0.322581 seconds) 00dd 00221 244.995 44.998
[Line  752] CMD: (0.335072 seconds) 00df 00223 244.994 44.999
[Line  753] RSP: (0.335072 seconds) 00de 00222 244.995 44.998
[Line  754] CMD: (0.347563 seconds) 00e0 00224 244.994 44.999
[Line  755] RSP: (0.347563 seconds) 00df 00223 244.995 44.998
[Line  756] CMD: (0.360055 seconds) 00e1 00225 244.994 44.999
[Line  757] RSP: (0.360055 seconds) 00e0 00224 244.995 44.998
[Line  758] CMD: (0.372546 seconds) 00e2 00226 244.994 44.999
[Line  759] RSP: (0.372546 seconds) 00e1 00225 244.995 44.998
[Line  760] CMD: (0.385037 seconds) 00e3 00227 244.994 44.999
[Line  761] RSP: (0.385037 seconds) 00e2 00226 244.995 44.998
[Line  762] CMD: (0.397529 seconds) 00e4 00228 244.994 44.999
[Line  763] RSP: (0.397529 seconds) 00e3 00227 244.995 44.998
